bird_id,year,nest_id
782,2017,NA
783,2017,NA
784,2017,NA
785,2017,NA
786,2017,NA
787,2017,NA
700,2017,NA
928,2017,NA
790,2017,NA
929,2017,NA
165,2017,NA
793,2017,NA
794,2017,NA
795,2017,NA
796,2017,NA
797,2017,NA
115,2017,328
799,2017,NA
800,2017,NA
801,2017,NA
802,2017,NA
803,2017,NA
804,2017,NA
120,2017,373
806,2017,NA
807,2017,NA
808,2017,NA
809,2017,NA
810,2017,NA
811,2017,NA
812,2017,NA
813,2017,NA
814,2017,NA
815,2017,NA
816,2017,NA
817,2017,NA
818,2017,NA
819,2017,NA
820,2017,NA
821,2017,NA
822,2017,NA
823,2017,NA
824,2017,NA
825,2017,NA
826,2017,NA
827,2017,NA
828,2017,NA
829,2017,NA
15,2017,NA
17,2017,NA
16,2017,NA
18,2017,NA
834,2017,NA
835,2017,NA
836,2017,NA
837,2017,NA
838,2017,NA
839,2017,NA
840,2017,NA
841,2017,NA
842,2017,NA
843,2017,NA
844,2017,NA
845,2017,NA
1229,2017,NA
847,2017,NA
848,2017,NA
1217,2017,NA
1123,2017,NA
1257,2017,NA
852,2017,NA
853,2017,NA
854,2017,NA
855,2017,NA
856,2017,NA
857,2017,NA
858,2017,NA
859,2017,NA
860,2017,NA
861,2017,NA
421,2017,NA
863,2017,NA
864,2017,NA
865,2017,NA
866,2017,NA
867,2017,NA
868,2017,NA
869,2017,NA
870,2017,NA
871,2017,NA
872,2017,NA
873,2017,NA
874,2017,NA
875,2017,NA
422,2017,NA
877,2017,NA
878,2017,NA
879,2017,NA
880,2017,NA
881,2017,NA
483,2017,NA
883,2017,NA
884,2017,NA
885,2017,NA
886,2017,NA
887,2017,NA
888,2017,NA
889,2017,NA
890,2017,NA
891,2017,NA
484,2017,NA
179,2017,NA
894,2017,NA
895,2017,NA
259,2017,NA
43,2017,NA
41,2017,NA
899,2017,NA
900,2017,NA
42,2017,NA
257,2017,NA
258,2017,NA
1134,2017,NA
905,2017,NA
1220,2017,NA
343,2017,NA
908,2017,NA
342,2017,NA
910,2017,NA
911,2017,NA
912,2017,NA
913,2017,NA
228,2017,NA
915,2017,NA
916,2017,NA
917,2017,NA
918,2017,NA
919,2017,NA
920,2017,NA
921,2017,NA
227,2017,NA
1117,2017,NA
924,2017,NA
925,2017,NA
1147,2017,NA
927,2017,NA
300,2017,NA
516,2017,NA
930,2017,NA
931,2017,NA
45,2017,NA
498,2017,NA
934,2017,NA
499,2017,NA
903,2017,NA
937,2017,NA
938,2017,NA
939,2017,NA
940,2017,NA
941,2017,NA
942,2017,NA
943,2017,NA
944,2017,NA
945,2017,NA
946,2017,NA
904,2017,NA
948,2017,NA
962,2017,NA
307,2017,NA
309,2017,NA
308,2017,NA
953,2017,NA
954,2017,NA
955,2017,NA
956,2017,NA
957,2017,NA
505,2017,NA
959,2017,NA
508,2017,NA
961,2017,NA
1131,2017,NA
963,2017,NA
964,2017,NA
965,2017,NA
966,2017,NA
967,2017,NA
968,2017,NA
969,2017,NA
2,2017,307
971,2017,NA
972,2017,NA
153,2017,NA
1101,2017,NA
975,2017,NA
976,2017,NA
977,2017,NA
978,2017,NA
979,2017,NA
980,2017,NA
981,2017,NA
982,2017,NA
983,2017,NA
1124,2017,NA
985,2017,NA
986,2017,NA
987,2017,NA
367,2017,NA
989,2017,NA
157,2017,NA
991,2017,NA
992,2017,NA
993,2017,NA
994,2017,NA
97,2017,NA
245,2017,NA
110,2017,216
998,2017,NA
368,2017,NA
1000,2017,NA
1001,2017,NA
1002,2017,NA
1003,2017,NA
1004,2017,NA
186,2017,120
509,2017,NA
514,2017,NA
1008,2017,NA
1009,2017,NA
1010,2017,NA
73,2017,NA
1012,2017,NA
1013,2017,NA
1014,2017,NA
1015,2017,NA
1016,2017,NA
1017,2017,NA
1018,2017,NA
1019,2017,NA
1020,2017,NA
1021,2017,NA
1022,2017,NA
1023,2017,NA
1024,2017,NA
1025,2017,NA
1026,2017,NA
1027,2017,NA
1028,2017,NA
1029,2017,NA
1030,2017,NA
1031,2017,NA
1032,2017,NA
1033,2017,NA
139,2017,NA
798,2017,NA
1036,2017,NA
1037,2017,NA
1038,2017,NA
1039,2017,NA
1040,2017,NA
1041,2017,NA
1042,2017,NA
1043,2017,NA
1044,2017,NA
1045,2017,NA
1046,2017,NA
1047,2017,NA
1048,2017,NA
1049,2017,NA
901,2017,NA
72,2017,NA
1052,2017,NA
1053,2017,NA
1054,2017,NA
1055,2017,NA
1056,2017,NA
897,2017,NA
898,2017,NA
1247,2017,NA
34,2017,NA
1061,2017,NA
1062,2017,NA
1063,2017,NA
1064,2017,NA
1065,2017,NA
1066,2017,NA
1067,2017,NA
1068,2017,NA
35,2017,NA
1258,2017,NA
1071,2017,NA
1072,2017,NA
1073,2017,NA
1074,2017,NA
1075,2017,NA
1076,2017,NA
1077,2017,NA
1078,2017,NA
1079,2017,NA
1080,2017,NA
1081,2017,NA
1082,2017,NA
1083,2017,NA
1084,2017,NA
1085,2017,NA
1086,2017,NA
1087,2017,NA
1088,2017,NA
1089,2017,NA
1090,2017,NA
347,2017,NA
1092,2017,NA
1093,2017,NA
1094,2017,NA
1095,2017,NA
1096,2017,NA
510,2017,NA
504,2017,NA
348,2017,NA
6,2017,NA
5,2017,NA
496,2017,NA
497,2017,NA
1104,2017,NA
1105,2017,NA
59,2017,NA
60,2017,NA
273,2017,NA
274,2017,NA
56,2017,NA
250,2017,NA
1112,2017,NA
846,2017,NA
1150,2017,NA
1115,2017,NA
1116,2017,NA
251,2017,NA
1118,2017,NA
1119,2017,NA
1120,2017,NA
290,2017,NA
1122,2017,NA
291,2017,NA
892,2017,NA
1125,2017,NA
1126,2017,NA
893,2017,NA
1128,2017,NA
1129,2017,NA
131,2017,NA
132,2017,NA
358,2017,NA
105,2017,NA
104,2017,NA
1059,2017,NA
71,2017,NA
1182,2017,NA
1202,2017,NA
1139,2017,NA
1140,2017,NA
79,2017,NA
74,2017,NA
75,2017,NA
141,2017,NA
275,2017,NA
312,2017,NA
423,2017,NA
1149,2017,NA
112,2017,NA
1151,2017,NA
1152,2017,NA
1153,2017,NA
177,2017,NA
1,2017,321
1156,2017,NA
1157,2017,NA
1158,2017,NA
1069,2017,NA
511,2017,NA
1161,2017,NA
301,2017,NA
1163,2017,NA
1164,2017,NA
1165,2017,NA
1166,2017,NA
1167,2017,NA
999,2017,NA
1226,2017,NA
86,2017,NA
87,2017,NA
1172,2017,NA
1173,2017,NA
1174,2017,NA
1175,2017,NA
1176,2017,NA
1177,2017,NA
1178,2017,NA
1179,2017,NA
88,2017,NA
1183,2017,NA
1184,2017,NA
302,2017,NA
1186,2017,NA
1187,2017,NA
1188,2017,NA
1189,2017,NA
1190,2017,NA
1191,2017,NA
1192,2017,NA
1193,2017,NA
1194,2017,NA
1195,2017,NA
1196,2017,NA
1197,2017,NA
1198,2017,NA
1199,2017,NA
1200,2017,NA
1201,2017,NA
1246,2017,NA
1203,2017,NA
1204,2017,NA
1205,2017,NA
1206,2017,NA
1207,2017,NA
1208,2017,NA
1209,2017,NA
1144,2017,NA
947,2017,NA
1050,2017,NA
1051,2017,NA
152,2017,NA
1215,2017,NA
1216,2017,NA
512,2017,NA
426,2017,NA
517,2017,NA
350,2017,NA
351,2017,NA
1222,2017,NA
923,2017,NA
1224,2017,NA
1225,2017,NA
1111,2017,NA
1227,2017,NA
1228,2017,NA
391,2017,NA
134,2017,NA
1231,2017,NA
1232,2017,NA
1233,2017,NA
13,2017,225
14,2017,NA
1236,2017,NA
1237,2017,NA
1238,2017,NA
1239,2017,NA
1240,2017,NA
1241,2017,NA
1242,2017,NA
1243,2017,NA
1244,2017,NA
1245,2017,NA
61,2017,294
909,2017,NA
1248,2017,NA
1121,2017,NA
1250,2017,NA
1251,2017,NA
1214,2017,NA
1253,2017,NA
249,2017,NA
1255,2017,NA
1256,2017,NA
124,2017,NA
297,2017,NA
1259,2017,NA
1260,2017,NA
1261,2017,NA
1262,2017,NA
1263,2017,NA
970,2017,NA
1265,2017,NA
1266,2017,NA
1267,2017,NA
1268,2017,NA
1269,2017,NA
1270,2017,NA
1271,2017,NA
1272,2017,NA
1273,2017,NA
1274,2017,NA
1275,2017,NA
1276,2017,NA
1277,2017,NA
1278,2017,NA
1279,2017,NA
1280,2017,NA
1281,2017,NA
1282,2017,NA
1283,2017,NA
1284,2017,NA
1285,2017,NA
1286,2017,NA
1287,2017,NA
1288,2017,NA
1289,2017,NA
1290,2017,NA
1291,2017,NA
1292,2017,NA
1293,2017,NA
1294,2017,NA
1295,2017,NA
1296,2017,NA
1297,2017,NA
1298,2017,NA
1299,2017,NA
1300,2017,NA
1301,2017,NA
1302,2017,NA
1303,2017,NA
1304,2017,NA
1305,2017,NA
1306,2017,NA
1307,2017,NA
1308,2017,NA
1309,2017,NA
1310,2017,NA
1311,2017,NA
1312,2017,NA
1313,2017,NA
1314,2017,NA
1315,2017,NA
1316,2017,NA
1317,2017,NA
1318,2017,NA
1319,2017,NA
1320,2017,NA
1321,2017,NA
1322,2017,NA
1323,2017,NA
1324,2017,NA
1325,2017,NA
1326,2017,NA
1327,2017,NA
1328,2017,NA
1329,2017,NA
1330,2017,NA
1331,2017,NA
1332,2017,NA
1333,2017,NA
1334,2017,NA
1335,2017,NA
1336,2017,NA
1337,2017,NA
1338,2017,NA
1339,2017,NA
1340,2017,NA
1341,2017,NA
1342,2017,NA
1343,2017,NA
1344,2017,NA
1345,2017,NA
1346,2017,NA
1347,2017,NA
1348,2017,NA
1349,2017,NA
1350,2017,NA
1351,2017,NA
1352,2017,NA
1353,2017,NA
1354,2017,NA
1355,2017,NA
1356,2017,NA
1357,2017,NA
1358,2017,NA
1359,2017,NA
1360,2017,NA
1361,2017,NA
1362,2017,NA
1363,2017,NA
1364,2017,NA
1365,2017,NA
1366,2017,NA
1367,2017,NA
1368,2017,NA
1369,2017,NA
1370,2017,NA
1371,2017,NA
1372,2017,NA
1373,2017,NA
1374,2017,NA
1375,2017,NA
1376,2017,NA
1377,2017,NA
1378,2017,NA
1379,2017,NA
1380,2017,NA
1381,2017,NA
1382,2017,NA
1383,2017,NA
397,2018,NA
85,2018,NA
70,2018,NA
128,2018,NA
95,2018,NA
94,2018,NA
171,2018,NA
175,2018,NA
9,2018,NA
173,2018,NA
11,2018,397
755,2018,NA
315,2018,NA
756,2018,NA
1060,2018,NA
1034,2018,NA
1035,2018,NA
1162,2018,NA
92,2018,NA
93,2018,NA
306,2018,NA
305,2018,NA
710,2018,NA
519,2018,NA
914,2018,NA
102,2018,NA
135,2018,NA
170,2018,NA
76,2018,NA
830,2018,NA
922,2018,NA
1168,2018,NA
1169,2018,NA
89,2018,NA
263,2018,NA
264,2018,NA
265,2018,NA
161,2018,NA
84,2018,NA
83,2018,NA
321,2018,NA
320,2018,NA
322,2018,NA
44,2018,NA
528,2018,NA
127,2018,NA
144,2018,NA
416,2018,NA
417,2018,NA
50,2018,NA
51,2018,NA
399,2018,NA
158,2018,NA
398,2018,NA
36,2018,NA
704,2018,NA
1070,2018,NA
1185,2018,NA
1170,2018,NA
1171,2018,NA
109,2018,423
145,2018,NA
63,2018,451
129,2018,463
65,2018,407
66,2018,NA
502,2018,NA
500,2018,NA
501,2018,NA
935,2018,NA
936,2018,NA
326,2018,NA
327,2018,NA
328,2018,NA
882,2018,NA
949,2018,NA
142,2018,446
950,2018,NA
1132,2018,NA
80,2018,285
81,2018,NA
1133,2018,NA
1218,2018,NA
1219,2018,NA
1114,2018,NA
162,2018,NA
337,2018,NA
339,2018,NA
33,2018,NA
907,2018,NA
411,2018,NA
412,2018,NA
437,2018,NA
98,2018,NA
436,2018,NA
438,2018,NA
373,2018,NA
374,2018,NA
149,2018,NA
100,2018,469
168,2018,NA
355,2018,NA
103,2018,unknown
354,2018,NA
356,2018,NA
933,2018,NA
238,2018,unknown
164,2018,NA
137,2018,293
316,2018,NA
167,2018,NA
375,2018,NA
155,2018,NA
376,2018,NA
68,2018,NA
69,2018,NA
805,2018,NA
377,2018,NA
906,2018,NA
1159,2018,NA
1160,2018,NA
1135,2018,NA
163,2018,NA
1136,2018,NA
1137,2018,NA
121,2018,NA
148,2018,NA
130,2018,NA
271,2018,NA
272,2018,NA
746,2018,NA
331,2018,NA
252,2018,NA
136,2018,NA
253,2018,NA
190,2018,NA
191,2018,NA
708,2018,NA
156,2018,NA
147,2018,NA
254,2018,NA
55,2018,NA
255,2018,NA
256,2018,NA
487,2018,NA
486,2018,NA
485,2018,NA
38,2018,NA
39,2018,NA
287,2018,NA
288,2018,NA
289,2018,NA
876,2018,NA
113,2018,NA
114,2018,NA
7,2018,NA
403,2018,NA
402,2018,NA
401,2018,NA
932,2018,NA
82,2018,NA
1098,2018,NA
317,2018,NA
1091,2018,NA
1108,2018,NA
1109,2018,NA
1110,2018,NA
1212,2018,NA
1213,2018,NA
996,2018,NA
995,2018,NA
997,2018,NA
108,2018,NA
432,2018,NA
433,2018,NA
406,2018,NA
407,2018,NA
181,2018,NA
408,2018,NA
183,2018,NA
184,2018,NA
185,2018,NA
169,2018,NA
187,2018,401
318,2018,NA
12,2018,NA
10,2018,327
205,2018,NA
349,2018,NA
25,2018,NA
230,2018,NA
231,2018,NA
232,2018,NA
233,2018,NA
234,2018,NA
235,2018,NA
236,2018,NA
237,2018,NA
138,2018,429
239,2018,NA
241,2018,NA
242,2018,NA
243,2018,NA
244,2018,NA
1252,2018,NA
26,2018,454
247,2018,NA
248,2018,NA
386,2018,NA
260,2018,NA
262,2018,NA
19,2018,NA
20,2018,NA
261,2018,NA
361,2018,NA
146,2018,NA
53,2018,NA
154,2018,421
54,2018,NA
176,2018,NA
27,2018,438
126,2018,NA
266,2018,NA
267,2018,NA
990,2018,NA
1221,2018,NA
37,2018,NA
268,2018,NA
269,2018,NA
133,2018,NA
747,2018,NA
1138,2018,NA
40,2018,NA
431,2018,NA
430,2018,NA
276,2018,NA
277,2018,NA
278,2018,NA
279,2018,NA
280,2018,NA
281,2018,NA
57,2018,NA
58,2018,NA
303,2018,NA
304,2018,NA
8,2018,NA
362,2018,NA
363,2018,NA
902,2018,NA
118,2018,NA
370,2018,NA
292,2018,NA
293,2018,NA
294,2018,NA
295,2018,NA
296,2018,NA
369,2018,NA
298,2018,NA
299,2018,NA
488,2018,NA
489,2018,NA
340,2018,NA
341,2018,NA
67,2018,NA
515,2018,NA
523,2018,NA
896,2018,NA
1127,2018,NA
24,2018,NA
310,2018,NA
311,2018,NA
319,2018,NA
313,2018,NA
958,2018,NA
1145,2018,NA
1146,2018,NA
91,2018,NA
90,2018,NA
1107,2018,NA
1210,2018,NA
1211,2018,NA
246,2018,NA
329,2018,NA
3,2018,NA
4,2018,NA
330,2018,NA
960,2018,NA
314,2018,NA
849,2018,NA
926,2018,NA
1223,2018,NA
332,2018,NA
1097,2018,NA
334,2018,NA
335,2018,NA
336,2018,NA
21,2018,NA
338,2018,NA
22,2018,NA
23,2018,NA
99,2018,NA
1102,2018,NA
1103,2018,NA
1154,2018,NA
345,2018,NA
346,2018,NA
1155,2018,NA
862,2018,NA
791,2018,NA
792,2018,NA
389,2018,NA
352,2018,NA
353,2018,NA
390,2018,NA
442,2018,397
850,2018,NA
851,2018,NA
428,2018,NA
429,2018,NA
491,2018,NA
492,2018,NA
364,2018,NA
365,2018,NA
366,2018,NA
160,2018,NA
151,2018,NA
832,2018,NA
180,2018,NA
831,2018,NA
833,2018,NA
52,2018,NA
1006,2018,NA
1007,2018,NA
344,2018,NA
1230,2018,NA
378,2018,NA
379,2018,NA
380,2018,NA
381,2018,NA
382,2018,NA
383,2018,NA
384,2018,NA
385,2018,NA
172,2018,430
166,2018,NA
28,2018,422
150,2018,NA
143,2018,NA
1254,2018,NA
392,2018,NA
393,2018,NA
394,2018,NA
395,2018,NA
1130,2018,NA
1249,2018,NA
125,2018,212
140,2018,461
400,2018,NA
101,2018,458
178,2018,NA
111,2018,NA
77,2018,473
371,2018,NA
372,2018,NA
409,2018,NA
410,2018,NA
1106,2018,NA
984,2018,NA
413,2018,NA
414,2018,NA
415,2018,NA
122,2018,NA
123,2018,NA
396,2018,NA
521,2018,NA
192,2018,326
96,2018,NA
520,2018,NA
424,2018,NA
333,2018,NA
988,2018,NA
427,2018,NA
119,2018,NA
285,2018,NA
284,2018,NA
286,2018,NA
1011,2018,NA
30,2018,NA
434,2018,NA
435,2018,NA
31,2018,NA
32,2018,NA
387,2018,NA
439,2018,443
440,2018,431
507,2018,NA
443,2018,400
444,2018,468
445,2018,8
446,2018,8
447,2018,440
448,2018,449
449,2018,310
450,2018,448
451,2018,404
452,2018,408
453,2018,unknown
454,2018,453
455,2018,90
456,2018,394
457,2018,unknown
458,2018,399
459,2018,403
460,2018,unknown
461,2018,396
462,2018,413
463,2018,395
465,2018,unknown
467,2018,175
468,2018,33
469,2018,466
470,2018,432
471,2018,434
472,2018,283
473,2018,402
474,2018,399
475,2018,347
476,2018,400
477,2018,11
479,2018,410
480,2018,448
481,2018,422
482,2018,395
388,2018,NA
518,2018,NA
503,2018,NA
116,2018,NA
117,2018,NA
425,2018,NA
506,2018,NA
490,2018,403
418,2018,NA
419,2018,NA
493,2018,430
522,2018,NA
29,2018,NA
1005,2018,NA
1099,2018,NA
1100,2018,NA
1264,2018,NA
951,2018,NA
952,2018,NA
46,2018,NA
47,2018,NA
282,2018,NA
283,2018,NA
78,2018,NA
64,2018,407
174,2018,NA
1057,2018,NA
1058,2018,NA
1234,2018,NA
1235,2018,NA
513,2018,350
359,2018,NA
788,2018,NA
789,2018,NA
973,2018,NA
974,2018,NA
62,2018,134
48,2018,NA
1141,2018,NA
1142,2018,NA
1143,2018,NA
524,2018,unknown
525,2018,452
526,2018,497
527,2018,491
49,2018,NA
529,2018,NA
530,2018,NA
531,2018,NA
532,2018,NA
533,2018,NA
534,2018,NA
535,2018,NA
536,2018,NA
537,2018,NA
538,2018,NA
539,2018,NA
540,2018,NA
541,2018,NA
542,2018,NA
543,2018,NA
544,2018,NA
545,2018,NA
546,2018,NA
547,2018,NA
548,2018,NA
549,2018,NA
550,2018,NA
551,2018,NA
552,2018,NA
553,2018,NA
554,2018,NA
555,2018,NA
556,2018,NA
557,2018,NA
558,2018,NA
559,2018,NA
560,2018,NA
561,2018,NA
562,2018,NA
563,2018,NA
564,2018,NA
565,2018,NA
566,2018,NA
567,2018,NA
568,2018,NA
569,2018,NA
570,2018,NA
571,2018,NA
572,2018,NA
573,2018,NA
574,2018,NA
575,2018,NA
576,2018,NA
577,2018,NA
578,2018,NA
579,2018,NA
580,2018,NA
581,2018,NA
582,2018,NA
583,2018,NA
584,2018,NA
585,2018,NA
586,2018,NA
587,2018,NA
588,2018,NA
589,2018,NA
590,2018,NA
591,2018,NA
592,2018,NA
593,2018,NA
594,2018,NA
595,2018,NA
596,2018,NA
597,2018,NA
598,2018,NA
599,2018,NA
600,2018,NA
601,2018,NA
602,2018,NA
603,2018,NA
604,2018,NA
605,2018,NA
606,2018,NA
607,2018,NA
608,2018,NA
609,2018,NA
610,2018,NA
611,2018,NA
612,2018,NA
613,2018,NA
614,2018,NA
615,2018,NA
616,2018,NA
617,2018,NA
618,2018,NA
619,2018,NA
620,2018,NA
621,2018,NA
622,2018,NA
623,2018,NA
624,2018,NA
625,2018,NA
626,2018,NA
627,2018,NA
628,2018,NA
629,2018,NA
630,2018,NA
631,2018,NA
632,2018,NA
633,2018,NA
634,2018,NA
635,2018,NA
636,2018,NA
637,2018,NA
638,2018,NA
639,2018,NA
640,2018,NA
641,2018,NA
642,2018,NA
643,2018,NA
644,2018,NA
645,2018,NA
646,2018,NA
647,2018,NA
648,2018,NA
649,2018,NA
650,2018,NA
651,2018,NA
652,2018,NA
653,2018,NA
654,2018,NA
655,2018,NA
656,2018,NA
657,2018,NA
658,2018,NA
659,2018,NA
660,2018,NA
661,2018,NA
662,2018,NA
663,2018,NA
664,2018,NA
665,2018,NA
666,2018,NA
667,2018,NA
668,2018,NA
669,2018,NA
670,2018,NA
671,2018,NA
672,2018,NA
673,2018,NA
674,2018,NA
675,2018,NA
676,2018,NA
677,2018,NA
678,2018,NA
679,2018,NA
684,2018,NA
685,2018,NA
686,2018,NA
687,2018,NA
688,2018,NA
689,2018,NA
690,2018,NA
691,2018,NA
692,2018,NA
693,2018,NA
694,2018,NA
695,2018,NA
696,2018,NA
697,2018,NA
698,2018,NA
325,2018,NA
323,2018,NA
701,2018,NA
702,2018,NA
703,2018,NA
324,2018,NA
705,2018,NA
706,2018,NA
707,2018,NA
495,2018,NA
709,2018,NA
494,2018,NA
711,2018,NA
712,2018,NA
713,2018,NA
714,2018,NA
715,2018,NA
716,2018,NA
717,2018,NA
718,2018,NA
719,2018,NA
720,2018,NA
721,2018,NA
722,2018,NA
723,2018,NA
724,2018,NA
725,2018,NA
726,2018,NA
727,2018,NA
728,2018,NA
729,2018,NA
730,2018,NA
731,2018,NA
732,2018,NA
733,2018,NA
734,2018,NA
735,2018,NA
736,2018,NA
737,2018,NA
738,2018,NA
739,2018,NA
740,2018,NA
741,2018,NA
742,2018,NA
743,2018,NA
744,2018,NA
745,2018,NA
1113,2018,NA
270,2018,NA
748,2018,NA
749,2018,NA
750,2018,NA
751,2018,NA
752,2018,NA
753,2018,NA
754,2018,NA
182,2018,NA
699,2018,NA
757,2018,NA
758,2018,NA
759,2018,NA
760,2018,NA
761,2018,NA
762,2018,NA
763,2018,NA
764,2018,NA
765,2018,NA
766,2018,NA
767,2018,NA
768,2018,NA
769,2018,NA
770,2018,NA
771,2018,NA
772,2018,NA
773,2018,NA
774,2018,NA
775,2018,NA
776,2018,NA
777,2018,NA
778,2018,NA
779,2018,NA
780,2018,NA
781,2018,NA
782,2018,NA
783,2018,NA
784,2018,NA
785,2018,NA
786,2018,NA
787,2018,NA
700,2018,NA
928,2018,NA
790,2018,NA
929,2018,NA
165,2018,424
793,2018,NA
794,2018,NA
795,2018,NA
796,2018,NA
797,2018,NA
115,2018,460
799,2018,NA
800,2018,NA
801,2018,NA
802,2018,NA
803,2018,NA
804,2018,NA
120,2018,452
806,2018,NA
807,2018,NA
808,2018,NA
809,2018,NA
810,2018,NA
811,2018,NA
812,2018,NA
813,2018,NA
814,2018,NA
815,2018,NA
816,2018,NA
817,2018,NA
818,2018,NA
819,2018,NA
820,2018,NA
821,2018,NA
822,2018,NA
823,2018,NA
824,2018,NA
825,2018,NA
826,2018,NA
827,2018,NA
828,2018,NA
829,2018,NA
15,2018,NA
17,2018,NA
16,2018,NA
18,2018,NA
834,2018,NA
835,2018,NA
836,2018,NA
837,2018,NA
838,2018,NA
839,2018,NA
840,2018,NA
841,2018,NA
842,2018,NA
843,2018,NA
844,2018,NA
845,2018,NA
1229,2018,NA
847,2018,NA
848,2018,NA
1217,2018,NA
1123,2018,NA
1257,2018,NA
852,2018,NA
853,2018,NA
854,2018,NA
855,2018,NA
856,2018,NA
857,2018,NA
858,2018,NA
859,2018,NA
860,2018,NA
861,2018,NA
421,2018,NA
863,2018,NA
864,2018,NA
865,2018,NA
866,2018,NA
867,2018,NA
868,2018,NA
869,2018,NA
870,2018,NA
871,2018,NA
872,2018,NA
873,2018,NA
874,2018,NA
875,2018,NA
422,2018,NA
877,2018,NA
878,2018,NA
879,2018,NA
880,2018,NA
881,2018,NA
483,2018,NA
883,2018,NA
884,2018,NA
885,2018,NA
886,2018,NA
887,2018,NA
888,2018,NA
889,2018,NA
890,2018,NA
891,2018,NA
484,2018,NA
179,2018,NA
894,2018,NA
895,2018,NA
259,2018,NA
43,2018,NA
41,2018,NA
899,2018,NA
900,2018,NA
42,2018,NA
257,2018,NA
258,2018,NA
1134,2018,NA
905,2018,NA
1220,2018,NA
343,2018,NA
908,2018,NA
342,2018,NA
910,2018,NA
911,2018,NA
912,2018,NA
913,2018,NA
228,2018,471
915,2018,NA
916,2018,NA
917,2018,NA
918,2018,NA
919,2018,NA
920,2018,NA
921,2018,NA
227,2018,NA
1117,2018,NA
924,2018,NA
925,2018,NA
1147,2018,NA
927,2018,NA
300,2018,NA
516,2018,NA
930,2018,NA
931,2018,NA
45,2018,NA
498,2018,NA
934,2018,NA
499,2018,NA
903,2018,NA
937,2018,NA
938,2018,NA
939,2018,NA
940,2018,NA
941,2018,NA
942,2018,NA
943,2018,NA
944,2018,NA
945,2018,NA
946,2018,NA
904,2018,NA
948,2018,NA
962,2018,NA
307,2018,NA
309,2018,NA
308,2018,NA
953,2018,NA
954,2018,NA
955,2018,NA
956,2018,NA
957,2018,NA
505,2018,NA
959,2018,NA
508,2018,NA
961,2018,NA
1131,2018,NA
963,2018,NA
964,2018,NA
965,2018,NA
966,2018,NA
967,2018,NA
968,2018,NA
969,2018,NA
2,2018,392
971,2018,NA
972,2018,NA
153,2018,NA
1101,2018,NA
975,2018,NA
976,2018,NA
977,2018,NA
978,2018,NA
979,2018,NA
980,2018,NA
981,2018,NA
982,2018,NA
983,2018,NA
1124,2018,NA
985,2018,NA
986,2018,NA
987,2018,NA
367,2018,NA
989,2018,NA
157,2018,NA
991,2018,NA
992,2018,NA
993,2018,NA
994,2018,NA
97,2018,NA
245,2018,NA
110,2018,423
998,2018,NA
368,2018,NA
1000,2018,NA
1001,2018,NA
1002,2018,NA
1003,2018,NA
1004,2018,NA
186,2018,401
509,2018,NA
514,2018,NA
1008,2018,NA
1009,2018,NA
1010,2018,NA
73,2018,NA
1012,2018,NA
1013,2018,NA
1014,2018,NA
1015,2018,NA
1016,2018,NA
1017,2018,NA
1018,2018,NA
1019,2018,NA
1020,2018,NA
1021,2018,NA
1022,2018,NA
1023,2018,NA
1024,2018,NA
1025,2018,NA
1026,2018,NA
1027,2018,NA
1028,2018,NA
1029,2018,NA
1030,2018,NA
1031,2018,NA
1032,2018,NA
1033,2018,NA
139,2018,NA
798,2018,NA
1036,2018,NA
1037,2018,NA
1038,2018,NA
1039,2018,NA
1040,2018,NA
1041,2018,NA
1042,2018,NA
1043,2018,NA
1044,2018,NA
1045,2018,NA
1046,2018,NA
1047,2018,NA
1048,2018,NA
1049,2018,NA
901,2018,NA
72,2018,NA
1052,2018,NA
1053,2018,NA
1054,2018,NA
1055,2018,NA
1056,2018,NA
897,2018,NA
898,2018,NA
1247,2018,NA
34,2018,NA
1061,2018,NA
1062,2018,NA
1063,2018,NA
1064,2018,NA
1065,2018,NA
1066,2018,NA
1067,2018,NA
1068,2018,NA
35,2018,NA
1258,2018,NA
1071,2018,NA
1072,2018,NA
1073,2018,NA
1074,2018,NA
1075,2018,NA
1076,2018,NA
1077,2018,NA
1078,2018,NA
1079,2018,NA
1080,2018,NA
1081,2018,NA
1082,2018,NA
1083,2018,NA
1084,2018,NA
1085,2018,NA
1086,2018,NA
1087,2018,NA
1088,2018,NA
1089,2018,NA
1090,2018,NA
347,2018,NA
1092,2018,NA
1093,2018,NA
1094,2018,NA
1095,2018,NA
1096,2018,NA
510,2018,NA
504,2018,NA
348,2018,NA
6,2018,NA
5,2018,439
496,2018,NA
497,2018,NA
1104,2018,NA
1105,2018,NA
59,2018,NA
60,2018,NA
273,2018,NA
274,2018,NA
56,2018,NA
250,2018,NA
1112,2018,NA
846,2018,NA
1150,2018,NA
1115,2018,NA
1116,2018,NA
251,2018,NA
1118,2018,NA
1119,2018,NA
1120,2018,NA
290,2018,NA
1122,2018,NA
291,2018,NA
892,2018,NA
1125,2018,NA
1126,2018,NA
893,2018,NA
1128,2018,NA
1129,2018,NA
131,2018,NA
132,2018,NA
358,2018,NA
105,2018,NA
104,2018,NA
1059,2018,NA
71,2018,NA
1182,2018,NA
1202,2018,NA
1139,2018,NA
1140,2018,NA
79,2018,NA
74,2018,NA
75,2018,NA
141,2018,NA
275,2018,NA
312,2018,NA
423,2018,NA
1149,2018,NA
112,2018,NA
